"","image_path","Drawing_ID"
"130","data/12/3/cond_4_stim_1.png","Chain_12_Gen_3_Cond_4_Source_9"
"131","data/12/3/cond_4_stim_2.png","Chain_12_Gen_3_Cond_4_Source_2"
"132","data/12/3/cond_4_stim_3.png","Chain_12_Gen_3_Cond_4_Source_3"
"133","data/12/4/cond_1_stim_1.png","Chain_12_Gen_4_Cond_1_Source_6"
"134","data/12/4/cond_1_stim_2.png","Chain_12_Gen_4_Cond_1_Source_1"
"135","data/12/4/cond_1_stim_3.png","Chain_12_Gen_4_Cond_1_Source_7"
"136","data/12/4/cond_2_stim_1.png","Chain_12_Gen_4_Cond_2_Source_5"
"137","data/12/4/cond_2_stim_2.png","Chain_12_Gen_4_Cond_2_Source_11"
"138","data/12/4/cond_2_stim_3.png","Chain_12_Gen_4_Cond_2_Source_4"
"139","data/12/4/cond_3_stim_1.png","Chain_12_Gen_4_Cond_3_Source_12"
"140","data/12/4/cond_3_stim_2.png","Chain_12_Gen_4_Cond_3_Source_8"
"141","data/12/4/cond_3_stim_3.png","Chain_12_Gen_4_Cond_3_Source_10"
"142","data/12/4/cond_4_stim_1.png","Chain_12_Gen_4_Cond_4_Source_9"
"143","data/12/4/cond_4_stim_2.png","Chain_12_Gen_4_Cond_4_Source_2"
"144","data/12/4/cond_4_stim_3.png","Chain_12_Gen_4_Cond_4_Source_3"
"145","data/12/5/cond_1_stim_1.png","Chain_12_Gen_5_Cond_1_Source_6"
"146","data/12/5/cond_1_stim_2.png","Chain_12_Gen_5_Cond_1_Source_1"
"147","data/12/5/cond_1_stim_3.png","Chain_12_Gen_5_Cond_1_Source_7"
"148","data/12/5/cond_2_stim_1.png","Chain_12_Gen_5_Cond_2_Source_5"
"149","data/12/5/cond_2_stim_2.png","Chain_12_Gen_5_Cond_2_Source_11"
"150","data/12/5/cond_2_stim_3.png","Chain_12_Gen_5_Cond_2_Source_4"
"151","data/12/5/cond_3_stim_1.png","Chain_12_Gen_5_Cond_3_Source_12"
"152","data/12/5/cond_3_stim_2.png","Chain_12_Gen_5_Cond_3_Source_8"
"153","data/12/5/cond_3_stim_3.png","Chain_12_Gen_5_Cond_3_Source_10"
"154","data/12/5/cond_4_stim_1.png","Chain_12_Gen_5_Cond_4_Source_9"
"155","data/12/5/cond_4_stim_2.png","Chain_12_Gen_5_Cond_4_Source_2"
"156","data/12/5/cond_4_stim_3.png","Chain_12_Gen_5_Cond_4_Source_3"
"157","data/12/6/cond_1_stim_1.png","Chain_12_Gen_6_Cond_1_Source_6"
"158","data/12/6/cond_1_stim_2.png","Chain_12_Gen_6_Cond_1_Source_1"
"159","data/12/6/cond_1_stim_3.png","Chain_12_Gen_6_Cond_1_Source_7"
"160","data/12/6/cond_2_stim_1.png","Chain_12_Gen_6_Cond_2_Source_5"
"161","data/12/6/cond_2_stim_2.png","Chain_12_Gen_6_Cond_2_Source_11"
"162","data/12/6/cond_2_stim_3.png","Chain_12_Gen_6_Cond_2_Source_4"
"163","data/12/6/cond_3_stim_1.png","Chain_12_Gen_6_Cond_3_Source_12"
"164","data/12/6/cond_3_stim_2.png","Chain_12_Gen_6_Cond_3_Source_8"
"165","data/12/6/cond_3_stim_3.png","Chain_12_Gen_6_Cond_3_Source_10"
"166","data/12/6/cond_4_stim_1.png","Chain_12_Gen_6_Cond_4_Source_9"
"167","data/12/6/cond_4_stim_2.png","Chain_12_Gen_6_Cond_4_Source_2"
"168","data/12/6/cond_4_stim_3.png","Chain_12_Gen_6_Cond_4_Source_3"
"169","data/13/0/cond_1_stim_1.png","Chain_13_Gen_0_Cond_1_Source_2"
"170","data/13/0/cond_1_stim_2.png","Chain_13_Gen_0_Cond_1_Source_8"
"171","data/13/0/cond_1_stim_3.png","Chain_13_Gen_0_Cond_1_Source_7"
"172","data/13/0/cond_2_stim_1.png","Chain_13_Gen_0_Cond_2_Source_3"
"173","data/13/0/cond_2_stim_2.png","Chain_13_Gen_0_Cond_2_Source_10"
"174","data/13/0/cond_2_stim_3.png","Chain_13_Gen_0_Cond_2_Source_5"
"175","data/13/0/cond_3_stim_1.png","Chain_13_Gen_0_Cond_3_Source_1"
"176","data/13/0/cond_3_stim_2.png","Chain_13_Gen_0_Cond_3_Source_4"
"177","data/13/0/cond_3_stim_3.png","Chain_13_Gen_0_Cond_3_Source_11"
"178","data/13/0/cond_4_stim_1.png","Chain_13_Gen_0_Cond_4_Source_6"
"179","data/13/0/cond_4_stim_2.png","Chain_13_Gen_0_Cond_4_Source_9"
"180","data/13/0/cond_4_stim_3.png","Chain_13_Gen_0_Cond_4_Source_12"
"181","data/13/1/cond_1_stim_1.png","Chain_13_Gen_1_Cond_1_Source_2"
"182","data/13/1/cond_1_stim_2.png","Chain_13_Gen_1_Cond_1_Source_8"
"183","data/13/1/cond_1_stim_3.png","Chain_13_Gen_1_Cond_1_Source_7"
"184","data/13/1/cond_2_stim_1.png","Chain_13_Gen_1_Cond_2_Source_3"
"185","data/13/1/cond_2_stim_2.png","Chain_13_Gen_1_Cond_2_Source_10"
"186","data/13/1/cond_2_stim_3.png","Chain_13_Gen_1_Cond_2_Source_5"
"187","data/13/1/cond_3_stim_1.png","Chain_13_Gen_1_Cond_3_Source_1"
"188","data/13/1/cond_3_stim_2.png","Chain_13_Gen_1_Cond_3_Source_4"
"189","data/13/1/cond_3_stim_3.png","Chain_13_Gen_1_Cond_3_Source_11"
"190","data/13/1/cond_4_stim_1.png","Chain_13_Gen_1_Cond_4_Source_6"
"191","data/13/1/cond_4_stim_2.png","Chain_13_Gen_1_Cond_4_Source_9"
"192","data/13/1/cond_4_stim_3.png","Chain_13_Gen_1_Cond_4_Source_12"
"193","data/13/2/cond_1_stim_1.png","Chain_13_Gen_2_Cond_1_Source_2"
"194","data/13/2/cond_1_stim_2.png","Chain_13_Gen_2_Cond_1_Source_8"
"195","data/13/2/cond_1_stim_3.png","Chain_13_Gen_2_Cond_1_Source_7"
"196","data/13/2/cond_2_stim_1.png","Chain_13_Gen_2_Cond_2_Source_3"
"197","data/13/2/cond_2_stim_2.png","Chain_13_Gen_2_Cond_2_Source_10"
"198","data/13/2/cond_2_stim_3.png","Chain_13_Gen_2_Cond_2_Source_5"
"199","data/13/2/cond_3_stim_1.png","Chain_13_Gen_2_Cond_3_Source_1"
"200","data/13/2/cond_3_stim_2.png","Chain_13_Gen_2_Cond_3_Source_4"
"201","data/13/2/cond_3_stim_3.png","Chain_13_Gen_2_Cond_3_Source_11"
"202","data/13/2/cond_4_stim_1.png","Chain_13_Gen_2_Cond_4_Source_6"
"203","data/13/2/cond_4_stim_2.png","Chain_13_Gen_2_Cond_4_Source_9"
"204","data/13/2/cond_4_stim_3.png","Chain_13_Gen_2_Cond_4_Source_12"
"205","data/13/3/cond_1_stim_1.png","Chain_13_Gen_3_Cond_1_Source_2"
"206","data/13/3/cond_1_stim_2.png","Chain_13_Gen_3_Cond_1_Source_8"
"207","data/13/3/cond_1_stim_3.png","Chain_13_Gen_3_Cond_1_Source_7"
"208","data/13/3/cond_2_stim_1.png","Chain_13_Gen_3_Cond_2_Source_3"
"209","data/13/3/cond_2_stim_2.png","Chain_13_Gen_3_Cond_2_Source_10"
"210","data/13/3/cond_2_stim_3.png","Chain_13_Gen_3_Cond_2_Source_5"
"211","data/13/3/cond_3_stim_1.png","Chain_13_Gen_3_Cond_3_Source_1"
"212","data/13/3/cond_3_stim_2.png","Chain_13_Gen_3_Cond_3_Source_4"
"213","data/13/3/cond_3_stim_3.png","Chain_13_Gen_3_Cond_3_Source_11"
"214","data/13/3/cond_4_stim_1.png","Chain_13_Gen_3_Cond_4_Source_6"
"215","data/13/3/cond_4_stim_2.png","Chain_13_Gen_3_Cond_4_Source_9"
"216","data/13/3/cond_4_stim_3.png","Chain_13_Gen_3_Cond_4_Source_12"
"217","data/13/4/cond_1_stim_1.png","Chain_13_Gen_4_Cond_1_Source_2"
"218","data/13/4/cond_1_stim_2.png","Chain_13_Gen_4_Cond_1_Source_8"
"219","data/13/4/cond_1_stim_3.png","Chain_13_Gen_4_Cond_1_Source_7"
"220","data/13/4/cond_2_stim_1.png","Chain_13_Gen_4_Cond_2_Source_3"
"221","data/13/4/cond_2_stim_2.png","Chain_13_Gen_4_Cond_2_Source_10"
"222","data/13/4/cond_2_stim_3.png","Chain_13_Gen_4_Cond_2_Source_5"
"223","data/13/4/cond_3_stim_1.png","Chain_13_Gen_4_Cond_3_Source_1"
"224","data/13/4/cond_3_stim_2.png","Chain_13_Gen_4_Cond_3_Source_4"
"225","data/13/4/cond_3_stim_3.png","Chain_13_Gen_4_Cond_3_Source_11"
"226","data/13/4/cond_4_stim_1.png","Chain_13_Gen_4_Cond_4_Source_6"
"227","data/13/4/cond_4_stim_2.png","Chain_13_Gen_4_Cond_4_Source_9"
"228","data/13/4/cond_4_stim_3.png","Chain_13_Gen_4_Cond_4_Source_12"
"229","data/13/5/cond_1_stim_1.png","Chain_13_Gen_5_Cond_1_Source_2"
"230","data/13/5/cond_1_stim_2.png","Chain_13_Gen_5_Cond_1_Source_8"
"231","data/13/5/cond_1_stim_3.png","Chain_13_Gen_5_Cond_1_Source_7"
"232","data/13/5/cond_2_stim_1.png","Chain_13_Gen_5_Cond_2_Source_3"
"233","data/13/5/cond_2_stim_2.png","Chain_13_Gen_5_Cond_2_Source_10"
"234","data/13/5/cond_2_stim_3.png","Chain_13_Gen_5_Cond_2_Source_5"
"235","data/13/5/cond_3_stim_1.png","Chain_13_Gen_5_Cond_3_Source_1"
"236","data/13/5/cond_3_stim_2.png","Chain_13_Gen_5_Cond_3_Source_4"
"237","data/13/5/cond_3_stim_3.png","Chain_13_Gen_5_Cond_3_Source_11"
"238","data/13/5/cond_4_stim_1.png","Chain_13_Gen_5_Cond_4_Source_6"
"239","data/13/5/cond_4_stim_2.png","Chain_13_Gen_5_Cond_4_Source_9"
"240","data/13/5/cond_4_stim_3.png","Chain_13_Gen_5_Cond_4_Source_12"
"241","data/13/6/cond_1_stim_1.png","Chain_13_Gen_6_Cond_1_Source_2"
"242","data/13/6/cond_1_stim_2.png","Chain_13_Gen_6_Cond_1_Source_8"
"243","data/13/6/cond_1_stim_3.png","Chain_13_Gen_6_Cond_1_Source_7"
"244","data/13/6/cond_2_stim_1.png","Chain_13_Gen_6_Cond_2_Source_3"
"245","data/13/6/cond_2_stim_2.png","Chain_13_Gen_6_Cond_2_Source_10"
"246","data/13/6/cond_2_stim_3.png","Chain_13_Gen_6_Cond_2_Source_5"
"247","data/13/6/cond_3_stim_1.png","Chain_13_Gen_6_Cond_3_Source_1"
"248","data/13/6/cond_3_stim_2.png","Chain_13_Gen_6_Cond_3_Source_4"
"249","data/13/6/cond_3_stim_3.png","Chain_13_Gen_6_Cond_3_Source_11"
"250","data/13/6/cond_4_stim_1.png","Chain_13_Gen_6_Cond_4_Source_6"
"251","data/13/6/cond_4_stim_2.png","Chain_13_Gen_6_Cond_4_Source_9"
"252","data/13/6/cond_4_stim_3.png","Chain_13_Gen_6_Cond_4_Source_12"
"253","data/14/0/cond_1_stim_1.png","Chain_14_Gen_0_Cond_1_Source_2"
"254","data/14/0/cond_1_stim_2.png","Chain_14_Gen_0_Cond_1_Source_1"
"255","data/14/0/cond_1_stim_3.png","Chain_14_Gen_0_Cond_1_Source_8"
"256","data/14/0/cond_2_stim_1.png","Chain_14_Gen_0_Cond_2_Source_12"
"257","data/14/0/cond_2_stim_2.png","Chain_14_Gen_0_Cond_2_Source_10"
"258","data/14/0/cond_2_stim_3.png","Chain_14_Gen_0_Cond_2_Source_9"
"259","data/14/0/cond_3_stim_1.png","Chain_14_Gen_0_Cond_3_Source_7"
"260","data/14/0/cond_3_stim_2.png","Chain_14_Gen_0_Cond_3_Source_5"
"261","data/14/0/cond_3_stim_3.png","Chain_14_Gen_0_Cond_3_Source_11"
"262","data/14/0/cond_4_stim_1.png","Chain_14_Gen_0_Cond_4_Source_6"
"263","data/14/0/cond_4_stim_2.png","Chain_14_Gen_0_Cond_4_Source_4"
"264","data/14/0/cond_4_stim_3.png","Chain_14_Gen_0_Cond_4_Source_3"
"265","data/14/1/cond_1_stim_1.png","Chain_14_Gen_1_Cond_1_Source_2"
"266","data/14/1/cond_1_stim_2.png","Chain_14_Gen_1_Cond_1_Source_1"
"267","data/14/1/cond_1_stim_3.png","Chain_14_Gen_1_Cond_1_Source_8"
"268","data/14/1/cond_2_stim_1.png","Chain_14_Gen_1_Cond_2_Source_12"
"269","data/14/1/cond_2_stim_2.png","Chain_14_Gen_1_Cond_2_Source_10"
"270","data/14/1/cond_2_stim_3.png","Chain_14_Gen_1_Cond_2_Source_9"
"271","data/14/1/cond_3_stim_1.png","Chain_14_Gen_1_Cond_3_Source_7"
"272","data/14/1/cond_3_stim_2.png","Chain_14_Gen_1_Cond_3_Source_5"
"273","data/14/1/cond_3_stim_3.png","Chain_14_Gen_1_Cond_3_Source_11"
"274","data/14/1/cond_4_stim_1.png","Chain_14_Gen_1_Cond_4_Source_6"
"275","data/14/1/cond_4_stim_2.png","Chain_14_Gen_1_Cond_4_Source_4"
"276","data/14/1/cond_4_stim_3.png","Chain_14_Gen_1_Cond_4_Source_3"
"277","data/14/2/cond_1_stim_1.png","Chain_14_Gen_2_Cond_1_Source_2"
"278","data/14/2/cond_1_stim_2.png","Chain_14_Gen_2_Cond_1_Source_1"
"279","data/14/2/cond_1_stim_3.png","Chain_14_Gen_2_Cond_1_Source_8"
"280","data/14/2/cond_2_stim_1.png","Chain_14_Gen_2_Cond_2_Source_12"
"281","data/14/2/cond_2_stim_2.png","Chain_14_Gen_2_Cond_2_Source_10"
"282","data/14/2/cond_2_stim_3.png","Chain_14_Gen_2_Cond_2_Source_9"
"283","data/14/2/cond_3_stim_1.png","Chain_14_Gen_2_Cond_3_Source_7"
"284","data/14/2/cond_3_stim_2.png","Chain_14_Gen_2_Cond_3_Source_5"
"285","data/14/2/cond_3_stim_3.png","Chain_14_Gen_2_Cond_3_Source_11"
"286","data/14/2/cond_4_stim_1.png","Chain_14_Gen_2_Cond_4_Source_6"
"287","data/14/2/cond_4_stim_2.png","Chain_14_Gen_2_Cond_4_Source_4"
"288","data/14/2/cond_4_stim_3.png","Chain_14_Gen_2_Cond_4_Source_3"
"289","data/14/3/cond_1_stim_1.png","Chain_14_Gen_3_Cond_1_Source_2"
"290","data/14/3/cond_1_stim_2.png","Chain_14_Gen_3_Cond_1_Source_1"
"291","data/14/3/cond_1_stim_3.png","Chain_14_Gen_3_Cond_1_Source_8"
"292","data/14/3/cond_2_stim_1.png","Chain_14_Gen_3_Cond_2_Source_12"
"293","data/14/3/cond_2_stim_2.png","Chain_14_Gen_3_Cond_2_Source_10"
"294","data/14/3/cond_2_stim_3.png","Chain_14_Gen_3_Cond_2_Source_9"
"295","data/14/3/cond_3_stim_1.png","Chain_14_Gen_3_Cond_3_Source_7"
"296","data/14/3/cond_3_stim_2.png","Chain_14_Gen_3_Cond_3_Source_5"
"297","data/14/3/cond_3_stim_3.png","Chain_14_Gen_3_Cond_3_Source_11"
"298","data/14/3/cond_4_stim_1.png","Chain_14_Gen_3_Cond_4_Source_6"
"299","data/14/3/cond_4_stim_2.png","Chain_14_Gen_3_Cond_4_Source_4"
"300","data/14/3/cond_4_stim_3.png","Chain_14_Gen_3_Cond_4_Source_3"
"301","data/14/4/cond_1_stim_1.png","Chain_14_Gen_4_Cond_1_Source_2"
"302","data/14/4/cond_1_stim_2.png","Chain_14_Gen_4_Cond_1_Source_1"
"303","data/14/4/cond_1_stim_3.png","Chain_14_Gen_4_Cond_1_Source_8"
"304","data/14/4/cond_2_stim_1.png","Chain_14_Gen_4_Cond_2_Source_12"
"305","data/14/4/cond_2_stim_2.png","Chain_14_Gen_4_Cond_2_Source_10"
"306","data/14/4/cond_2_stim_3.png","Chain_14_Gen_4_Cond_2_Source_9"
"307","data/14/4/cond_3_stim_1.png","Chain_14_Gen_4_Cond_3_Source_7"
"308","data/14/4/cond_3_stim_2.png","Chain_14_Gen_4_Cond_3_Source_5"
"309","data/14/4/cond_3_stim_3.png","Chain_14_Gen_4_Cond_3_Source_11"
"310","data/14/4/cond_4_stim_1.png","Chain_14_Gen_4_Cond_4_Source_6"
